figure_id,module,research_question,model_ids,source_tables,chart_type,x,y,interval,sample,figure_path,svg_path,title,subtitle,interpretation,limitation,root_readme,visual_qa_status
returns_risk_distribution,01_returns_risk_regimes,How do BTC and ETH realized risk summaries compare?,table:returns_distribution_summary; table:returns_regime_risk_summary,research/01_returns_risk_regimes/tables/returns_distribution_summary.csv; research/01_returns_risk_regimes/tables/returns_regime_risk_summary.csv,risk_distribution_summary,see source table,see source table,shown where source model reports uncertainty,see source table,research/01_returns_risk_regimes/figures/returns_risk_distribution.png,research/01_returns_risk_regimes/figures/returns_risk_distribution.svg,BTC and ETH risk summaries are descriptive realized-sample diagnostics.,annualized volatility and maximum drawdown loss,BTC and ETH risk summaries are descriptive realized-sample diagnostics.,No forecast or trading-rule claim.,False,pass_local_png_full_and_readme_width_svg_xml
tradfi_exposure_shift,02_macro_cross_asset_exposure,How did equity co-movement change across periods?,table:block_delta_r2,research/02_macro_cross_asset_exposure/tables/block_delta_r2.csv,coefficient_and_block_contribution,see source table,see source table,shown where source model reports uncertainty,see source table,research/02_macro_cross_asset_exposure/figures/01_tradfi_exposure_shift.png,research/02_macro_cross_asset_exposure/figures/01_tradfi_exposure_shift.svg,Later-sample equity co-movement is higher for BTC and ETH.,delta R2 and rolling exposure summaries,Later-sample equity co-movement is higher for BTC and ETH.,"Period comparison, not ETF-effect identification.",True,pass_local_png_full_and_readme_width_svg_xml
leverage_tail_stress,03_derivatives_leverage_liquidations,Where do lagged leverage states show up in tail stress?,table:leverage_tail_risk_summary; table:tail_risk_models,research/03_derivatives_leverage_liquidations/tables/leverage_tail_risk_summary.csv; research/03_derivatives_leverage_liquidations/tables/tail_risk_models.csv,state_conditioned_tail_risk,see source table,see source table,shown where source model reports uncertainty,see source table,research/03_derivatives_leverage_liquidations/figures/03_leverage_tail_stress.png,research/03_derivatives_leverage_liquidations/figures/03_leverage_tail_stress.svg,Leverage states are stress diagnostics.,tail-day rates and volatility,Leverage states are stress diagnostics.,No liquidation initiation-cause claim.,True,pass_local_png_full_and_readme_width_svg_xml
etf_market_plumbing,04_etf_institutional_plumbing,How do ETF flow measures line up with same-day and lagged returns?,table:etf_flow_associations; table:etf_absorption_metrics,research/04_etf_institutional_plumbing/tables/etf_flow_associations.csv; research/04_etf_institutional_plumbing/tables/etf_absorption_metrics.csv,lag_grid_and_absorption,see source table,see source table,shown where source model reports uncertainty,see source table,research/04_etf_institutional_plumbing/figures/02_etf_market_plumbing.png,research/04_etf_institutional_plumbing/figures/02_etf_market_plumbing.svg,ETF flow intensity is reported as market plumbing.,correlations and flow-to-lagged-market-cap ratios,ETF flow intensity is reported as market plumbing.,Timing and simultaneity limit interpretation.,True,pass_local_png_full_and_readme_width_svg_xml
liquidity_state_correlations,05_stablecoin_defi_liquidity,Which liquidity-state correlations are most valuation-sensitive?,table:liquidity_associations; table:valuation_contamination_audit,research/05_stablecoin_defi_liquidity/tables/liquidity_associations.csv; research/05_stablecoin_defi_liquidity/tables/valuation_contamination_audit.csv,state_correlation_with_measurement_risk,see source table,see source table,shown where source model reports uncertainty,see source table,research/05_stablecoin_defi_liquidity/figures/liquidity_state_correlations.png,research/05_stablecoin_defi_liquidity/figures/liquidity_state_correlations.svg,Liquidity-state correlations are strongest where USD TVL has high valuation content.,weekly correlations,Liquidity-state correlations are strongest where USD TVL has high valuation content.,"Endogenous state proxy, not liquidity-shock evidence.",False,pass_local_png_full_and_readme_width_svg_xml
measurement_mvrv_mechanics,06_onchain_valuation_holder_state,How mechanical is same-day MVRV relative to BTC returns?,table:mvrv_mechanical_link_audit; table:mvrv_identity_points,research/06_onchain_valuation_holder_state/tables/mvrv_mechanical_link_audit.csv; research/06_onchain_valuation_holder_state/tables/mvrv_identity_points.csv,measurement_decomposition,see source table,see source table,shown where source model reports uncertainty,see source table,research/06_onchain_valuation_holder_state/figures/measurement_mvrv_mechanics.png,research/06_onchain_valuation_holder_state/figures/measurement_mvrv_mechanics.svg,MVRV same-day mechanics are a measurement warning.,log returns and next-week state means,MVRV same-day mechanics are a measurement warning.,Same-day MVRV is not an independent primary factor.,False,pass_local_png_full_and_readme_width_svg_xml
chain_panel_coverage,07_chain_fundamentals,Which chains have enough metric-family coverage for descriptive panel work?,table:chain_fundamental_panel_summary,research/07_chain_fundamentals/tables/chain_fundamental_panel_summary.csv,coverage_readiness_bar,see source table,see source table,shown where source model reports uncertainty,see source table,research/07_chain_fundamentals/figures/chain_panel_coverage.png,research/07_chain_fundamentals/figures/chain_panel_coverage.svg,Chain-fundamental evidence is coverage-first.,adequate metric families and median observations,Chain-fundamental evidence is coverage-first.,Coverage does not establish a relationship claim.,False,pass_local_png_full_and_readme_width_svg_xml
selected_major_asset_risk,08_relative_major_asset_risk,How do selected majors compare on volatility and drawdown?,table:selected_major_risk_metrics; table:selected_major_comparable_window_metrics,research/08_relative_major_asset_risk/tables/selected_major_risk_metrics.csv; research/08_relative_major_asset_risk/tables/selected_major_comparable_window_metrics.csv,matched_window_risk_map,see source table,see source table,shown where source model reports uncertainty,see source table,research/08_relative_major_asset_risk/figures/05_selected_major_asset_risk.png,research/08_relative_major_asset_risk/figures/05_selected_major_asset_risk.svg,Selected-major risk is coverage-aware.,"volatility, drawdown, and coverage",Selected-major risk is coverage-aware.,Short histories limit cross-asset comparability.,True,pass_local_png_full_and_readme_width_svg_xml
market_concentration_state,09_market_concentration_state,How did point-in-time concentration and rank persistence evolve?,table:pit_market_structure_summary,research/09_market_concentration_state/tables/pit_market_structure_summary.csv,concentration_and_turnover_state,see source table,see source table,shown where source model reports uncertainty,see source table,research/09_market_concentration_state/figures/market_concentration_state.png,research/09_market_concentration_state/figures/market_concentration_state.svg,PIT data supports monthly concentration and turnover state analysis.,HHI and rank persistence,PIT data supports monthly concentration and turnover state analysis.,No daily constituent-performance claim.,True,pass_local_png_full_and_readme_width_svg_xml
appendix_event_response_matrix,10_event_sensitivity,How do registered event windows compare across BTC and ETH?,table:event_response_matrix; table:event_inference,research/10_event_sensitivity/tables/event_response_matrix.csv; research/10_event_sensitivity/tables/event_inference.csv,event_placebo_response,see source table,see source table,shown where source model reports uncertainty,see source table,research/10_event_sensitivity/figures/appendix_event_response_matrix.png,research/10_event_sensitivity/figures/appendix_event_response_matrix.svg,Event responses remain appendix sensitivity diagnostics.,+1 to +10 event-window returns,Event responses remain appendix sensitivity diagnostics.,No event-causal identification.,False,pass_local_png_full_and_readme_width_svg_xml
