asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,calendar,calendar_assumption,ridge_coef,sign,abs_rank
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,qqq_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.011184061937361578,positive,2
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,spy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.011617838651357711,negative,1
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.010213235029254877,positive,3
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.00044788997851345183,positive,8
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0028776114610383134,positive,5
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.00944231419233656,negative,4
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.00233910041184056,positive,6
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0013207139818833431,negative,7
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,qqq_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.011019941166766483,positive,2
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,spy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.011363311786151789,negative,1
