asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,ridge_coef,sign,abs_rank
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,qqq_ret,1233,e67342d46aa84be9,0.011184061937361578,positive,2
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,spy_ret,1233,e67342d46aa84be9,-0.011617838651357711,negative,1
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,iwm_ret,1233,e67342d46aa84be9,0.010213235029254877,positive,3
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,dxy_ret,1233,e67342d46aa84be9,0.00044788997851345183,positive,8
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,gold_ret,1233,e67342d46aa84be9,0.0028776114610383134,positive,5
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,vix_d1,1233,e67342d46aa84be9,-0.00944231419233656,negative,4
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,real_yield_d1,1233,e67342d46aa84be9,0.00233910041184056,positive,6
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,nominal_10y_d1,1233,e67342d46aa84be9,-0.0013207139818833431,negative,7
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,qqq_ret,1233,e67342d46aa84be9,0.011019941166766483,positive,2
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,spy_ret,1233,e67342d46aa84be9,-0.011363311786151789,negative,1
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,iwm_ret,1233,e67342d46aa84be9,0.010131929832758886,positive,3
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,dxy_ret,1233,e67342d46aa84be9,0.00045061509462078264,positive,8
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,gold_ret,1233,e67342d46aa84be9,0.0028764716950397005,positive,5
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,vix_d1,1233,e67342d46aa84be9,-0.009414450523004906,negative,4
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,real_yield_d1,1233,e67342d46aa84be9,0.0023352753155486744,positive,6
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,nominal_10y_d1,1233,e67342d46aa84be9,-0.001323353084713209,negative,7
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,qqq_ret,1233,e67342d46aa84be9,0.00965691850510243,positive,1
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,spy_ret,1233,e67342d46aa84be9,-0.00922606802506714,negative,3
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,iwm_ret,1233,e67342d46aa84be9,0.009440416355437957,positive,2
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,dxy_ret,1233,e67342d46aa84be9,0.0004710619310200131,positive,8
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,gold_ret,1233,e67342d46aa84be9,0.00286274926906164,positive,5
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,vix_d1,1233,e67342d46aa84be9,-0.009164553550262813,negative,4
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,real_yield_d1,1233,e67342d46aa84be9,0.0022862713671268644,positive,6
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,nominal_10y_d1,1233,e67342d46aa84be9,-0.001329652619347309,negative,7
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,qqq_ret,1233,e67342d46aa84be9,0.005296828497361631,positive,3
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,spy_ret,1233,e67342d46aa84be9,-0.001719371804910964,negative,5
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,iwm_ret,1233,e67342d46aa84be9,0.006753609893845034,positive,2
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,dxy_ret,1233,e67342d46aa84be9,0.0004600546824011236,positive,8
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,gold_ret,1233,e67342d46aa84be9,0.002672825148854702,positive,4
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,vix_d1,1233,e67342d46aa84be9,-0.007780010330595667,negative,1
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,real_yield_d1,1233,e67342d46aa84be9,0.001666435080198284,positive,6
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,nominal_10y_d1,1233,e67342d46aa84be9,-0.0009416943168685513,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,qqq_ret,797,97a52cd033d2f792,0.01029774645476804,positive,3
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,spy_ret,797,97a52cd033d2f792,-0.010587775269230328,negative,2
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,iwm_ret,797,97a52cd033d2f792,0.008780078949815506,positive,4
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,dxy_ret,797,97a52cd033d2f792,-0.00043522653183235006,negative,8
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,gold_ret,797,97a52cd033d2f792,0.004678606969776099,positive,6
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,vix_d1,797,97a52cd033d2f792,-0.013237226543142756,negative,1
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,real_yield_d1,797,97a52cd033d2f792,0.004920480485691192,positive,5
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,nominal_10y_d1,797,97a52cd033d2f792,-0.003562289526055072,negative,7
