event_id,event_date,category,asset,window_days,actual_observations,pre_window_return,post_window_return,post_window_convention,volatility_change,metric_family,language
btc_spot_etf_launch,2024-01-11,primary,BTC,10,10,0.0983031666991323,-0.10872726673251698,"+1 through +10, excluding event day",0.059115936884614584,return_volatility,descriptive_event_window
btc_spot_etf_launch,2024-01-11,primary,ETH,10,10,0.12471196612796565,-0.06357928783040023,"+1 through +10, excluding event day",0.08336899817505738,return_volatility,descriptive_event_window
eth_spot_etf_launch,2024-07-23,primary,BTC,10,10,0.15398526351163966,-0.07071004457212204,"+1 through +10, excluding event day",0.0006733490320518509,return_volatility,descriptive_event_window
eth_spot_etf_launch,2024-07-23,primary,ETH,10,10,0.09311503587997372,-0.1528211750266344,"+1 through +10, excluding event day",0.05829448918011826,return_volatility,descriptive_event_window
bitcoin_halving_2024,2024-04-20,primary,BTC,10,10,-0.07972180377622529,-0.06852060225750023,"+1 through +10, excluding event day",-0.16875043571937798,return_volatility,descriptive_event_window
bitcoin_halving_2024,2024-04-20,primary,ETH,10,10,-0.13710693416618902,-0.04603713049695557,"+1 through +10, excluding event day",-0.16667654682030553,return_volatility,descriptive_event_window
dencun_upgrade,2024-03-13,secondary,BTC,10,10,0.1415544174169927,-0.1330039150848794,"+1 through +10, excluding event day",0.15751555252849792,return_volatility,descriptive_event_window
dencun_upgrade,2024-03-13,secondary,ETH,10,10,0.15061480852672204,-0.18474642147683085,"+1 through +10, excluding event day",0.20654685372831905,return_volatility,descriptive_event_window
luna_collapse_2022,2022-05-09,secondary,BTC,10,10,-0.15499392979633164,0.007107691849618902,"+1 through +10, excluding event day",0.20408095847764152,return_volatility,descriptive_event_window
luna_collapse_2022,2022-05-09,secondary,ETH,10,10,-0.15320027256282653,-0.09928304096956353,"+1 through +10, excluding event day",0.25019182865873646,return_volatility,descriptive_event_window
ftx_collapse_2022,2022-11-08,secondary,BTC,10,10,-0.00024421426531695545,-0.1048733249529814,"+1 through +10, excluding event day",0.509806729154276,return_volatility,descriptive_event_window
ftx_collapse_2022,2022-11-08,secondary,ETH,10,10,0.008572191095787218,-0.09656375704722997,"+1 through +10, excluding event day",0.6506806153999529,return_volatility,descriptive_event_window
svb_crisis_2023,2023-03-10,secondary,BTC,10,10,-0.1432617431027854,0.3194274668025354,"+1 through +10, excluding event day",0.14384427975388336,return_volatility,descriptive_event_window
svb_crisis_2023,2023-03-10,secondary,ETH,10,10,-0.12807688428347852,0.19522750446483705,"+1 through +10, excluding event day",0.06411217795870938,return_volatility,descriptive_event_window
yen_carry_unwind_2024,2024-08-05,secondary,BTC,10,10,-0.12354406178083543,0.06328523427322885,"+1 through +10, excluding event day",0.16910342578750776,return_volatility,descriptive_event_window
yen_carry_unwind_2024,2024-08-05,secondary,ETH,10,10,-0.1661630192567749,0.060262098791102225,"+1 through +10, excluding event day",0.24877418833874398,return_volatility,descriptive_event_window
sec_generic_etp_listing_standards_2025,2025-09-17,secondary,BTC,10,10,0.05816909007777937,-0.060276182939755785,"+1 through +10, excluding event day",-0.06792911740907609,return_volatility,descriptive_event_window
sec_generic_etp_listing_standards_2025,2025-09-17,secondary,ETH,10,10,0.05206848357076588,-0.1329610299880919,"+1 through +10, excluding event day",-0.23203535575092504,return_volatility,descriptive_event_window
crypto_liquidation_tariff_shock_2025,2025-10-10,secondary,BTC,10,10,0.06241583234580794,-0.02128088405598305,"+1 through +10, excluding event day",0.15126951068968952,return_volatility,descriptive_event_window
crypto_liquidation_tariff_shock_2025,2025-10-10,secondary,ETH,10,10,0.03567559663534681,0.037594009095284875,"+1 through +10, excluding event day",0.2679601340623877,return_volatility,descriptive_event_window
