cycle_phase,universe_type,asset_class,snapshots,mean_asset_count,mean_market_cap_share
btc_etf_era_pre_2024_halving,clean_risk_top100,base_assets,3,8.0,0.8708518866960272
btc_etf_era_pre_2024_halving,clean_risk_top100,risk_assets,3,92.0,0.12914811330397294
btc_etf_era_pre_2024_halving,ex_stable_top100,base_assets,3,8.0,0.8530844787593629
btc_etf_era_pre_2024_halving,ex_stable_top100,lst_restaking,3,4.333333333333333,0.017992184824807536
btc_etf_era_pre_2024_halving,ex_stable_top100,risk_assets,3,86.0,0.12396498501597335
btc_etf_era_pre_2024_halving,ex_stable_top100,wrapped_assets,3,1.6666666666666667,0.0049583513998562034
btc_etf_era_pre_2024_halving,full_top100,base_assets,3,8.0,0.7984642343685118
btc_etf_era_pre_2024_halving,full_top100,lst_restaking,3,4.333333333333333,0.016843535109396925
btc_etf_era_pre_2024_halving,full_top100,risk_assets,3,80.66666666666667,0.11377236917043865
btc_etf_era_pre_2024_halving,full_top100,stablecoins,3,5.333333333333333,0.06627949814951017
btc_etf_era_pre_2024_halving,full_top100,wrapped_assets,3,1.6666666666666667,0.004640363202142468
eth_etf_era,clean_risk_top100,base_assets,24,8.125,0.9015263203423557
eth_etf_era,clean_risk_top100,risk_assets,24,91.875,0.0984736796576443
eth_etf_era,ex_stable_top100,base_assets,24,7.958333333333333,0.8739761616790293
eth_etf_era,ex_stable_top100,lst_restaking,24,10.708333333333334,0.018929434062776838
eth_etf_era,ex_stable_top100,risk_assets,24,72.08333333333333,0.09092325591445777
eth_etf_era,ex_stable_top100,tokenized_commodities,15,1.9333333333333333,0.0013312020939110943
eth_etf_era,ex_stable_top100,tokenized_rwa,10,1.0,0.006150469849750923
eth_etf_era,ex_stable_top100,wrapped_assets,24,7.625,0.012776451264312082
eth_etf_era,full_top100,base_assets,24,7.958333333333333,0.798992717427789
eth_etf_era,full_top100,bridged_stables,5,1.0,0.0004354969424444981
eth_etf_era,full_top100,lst_restaking,24,8.041666666666666,0.016544651094900126
eth_etf_era,full_top100,risk_assets,24,61.875,0.08034128257559847
eth_etf_era,full_top100,stable_yield_tokens,18,3.5,0.0033724628791143066
eth_etf_era,full_top100,stablecoins,24,9.291666666666666,0.08436199973386176
eth_etf_era,full_top100,synthetic_stables,19,2.5789473684210527,0.003590465174018734
eth_etf_era,full_top100,tokenized_commodities,11,1.8181818181818181,0.001400849308474489
eth_etf_era,full_top100,tokenized_rwa,10,1.0,0.005438374145990522
eth_etf_era,full_top100,wrapped_assets,24,6.708333333333333,0.01138877672219387
post_2020_halving,clean_risk_top100,base_assets,44,7.818181818181818,0.8374447181338494
post_2020_halving,clean_risk_top100,risk_assets,44,92.18181818181819,0.16255528186615067
post_2020_halving,ex_stable_top100,base_assets,44,7.818181818181818,0.8281797023685201
post_2020_halving,ex_stable_top100,lst_restaking,33,2.6666666666666665,0.009129321243304827
post_2020_halving,ex_stable_top100,risk_assets,44,87.4090909090909,0.15912262131227498
post_2020_halving,ex_stable_top100,tokenized_commodities,25,1.76,0.0008640402174107145
post_2020_halving,ex_stable_top100,wrapped_assets,44,1.7727272727272727,0.0053597534450155835
post_2020_halving,full_top100,base_assets,44,7.75,0.7566260642742603
post_2020_halving,full_top100,lst_restaking,33,2.393939393939394,0.008012055817531824
post_2020_halving,full_top100,risk_assets,44,80.20454545454545,0.1429512452212323
post_2020_halving,full_top100,stablecoins,44,7.818181818181818,0.08922133667992081
post_2020_halving,full_top100,tokenized_commodities,21,1.6666666666666667,0.0007611498659764732
post_2020_halving,full_top100,wrapped_assets,44,1.6363636363636365,0.0048290358890399135
post_2024_halving_pre_eth_etf,clean_risk_top100,base_assets,3,8.0,0.882010083089039
post_2024_halving_pre_eth_etf,clean_risk_top100,risk_assets,3,92.0,0.1179899169109609
post_2024_halving_pre_eth_etf,ex_stable_top100,base_assets,3,8.0,0.8617639838143819
post_2024_halving_pre_eth_etf,ex_stable_top100,lst_restaking,3,6.666666666666667,0.01970868265388054
post_2024_halving_pre_eth_etf,ex_stable_top100,risk_assets,3,83.33333333333333,0.11215669629705871
post_2024_halving_pre_eth_etf,ex_stable_top100,wrapped_assets,3,2.0,0.006370637234678747
post_2024_halving_pre_eth_etf,full_top100,base_assets,3,8.0,0.8064448787370145
post_2024_halving_pre_eth_etf,full_top100,lst_restaking,3,6.333333333333333,0.01832889151987312
post_2024_halving_pre_eth_etf,full_top100,risk_assets,3,78.66666666666667,0.10324732992861263
post_2024_halving_pre_eth_etf,full_top100,stablecoins,3,5.0,0.06601710117961833
post_2024_halving_pre_eth_etf,full_top100,wrapped_assets,3,2.0,0.005961798634881401
pre_2020_halving,clean_risk_top100,base_assets,4,6.0,0.8400687231535348
pre_2020_halving,clean_risk_top100,risk_assets,4,94.0,0.15993127684646524
pre_2020_halving,ex_stable_top100,base_assets,4,6.0,0.8397036315369664
pre_2020_halving,ex_stable_top100,risk_assets,4,92.0,0.15959952142883108
pre_2020_halving,ex_stable_top100,tokenized_commodities,2,1.0,0.0003309132939213107
pre_2020_halving,ex_stable_top100,wrapped_assets,4,1.5,0.0005313903872418295
pre_2020_halving,full_top100,base_assets,4,6.0,0.8171095005327259
pre_2020_halving,full_top100,risk_assets,4,86.5,0.15460867891635516
pre_2020_halving,full_top100,stablecoins,4,5.5,0.027604951150013442
pre_2020_halving,full_top100,tokenized_commodities,2,1.0,0.0003196658245517392
pre_2020_halving,full_top100,wrapped_assets,4,1.5,0.0005170364886296465
