snapshot_date,month,cycle_phase,full_top100_total_market_cap_usd,btc_eth_share_full_top100,top10_share_full_top100,stable_like_share_full_top100,productized_share_full_top100,clean_risk_share_full_top100,clean_risk_asset_count_top100,clean_risk_entrants,clean_risk_exits,clean_risk_avg_abs_rank_change,is_partial_month,method_note
2020-01-31,2020-01,pre_2020_halving,256722465246.13046,0.7521092700223354,0.9100986748432699,0.020217320684787047,0.0,0.9797826793152127,95,100,0,,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-02-29,2020-02,pre_2020_halving,244419336451.81274,0.7534909039921512,0.9028710823432025,0.021238931297613062,0.0,0.9787610687023872,95,7,7,5.56989247311828,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-03-31,2020-03,pre_2020_halving,175023733906.06406,0.7528508107485953,0.9045521704179523,0.03118282318880884,0.0002851234273028466,0.9685320533838884,94,7,7,5.440860215053763,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-04-30,2020-04,pre_2020_halving,244751707470.58612,0.7529269622758956,0.9032306407801379,0.03778072942884483,0.0003542082218006318,0.9618650623493545,92,6,6,4.691489361702128,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-05-31,2020-05,post_2020_halving,269205834375.51392,0.76146773596747,0.8997659074822483,0.03958094757402184,0.00032692534265363343,0.9600921270833245,92,6,6,5.127659574468085,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-06-30,2020-06,post_2020_halving,258429272965.99628,0.753170995605239,0.8867222786904441,0.0450000060865002,0.00034290094832785227,0.9546570929651719,91,10,10,6.3,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-07-31,2020-07,post_2020_halving,325703923253.3969,0.745354323584465,0.8841791499121934,0.04058550867399737,0.0002891990490160026,0.9591252922769863,90,13,13,4.977011494252873,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-08-31,2020-08,post_2020_halving,374260854270.5847,0.7061186065662236,0.8510232489932877,0.045263722132074705,0.0,0.9547362778679254,90,15,15,10.411764705882353,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-09-30,2020-09,post_2020_halving,340083258527.9775,0.7089653667723116,0.8538178704763145,0.06131879437066739,0.0029344713039668575,0.9357467343253657,89,10,10,5.8,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-10-31,2020-10,post_2020_halving,391413094745.2697,0.7516016692156849,0.8822256824730362,0.05714288381618614,0.004295717700080149,0.9385613984837335,89,8,8,5.956521739130435,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-11-30,2020-11,post_2020_halving,537796496903.31,0.7467814707857499,0.8893036248160219,0.047197739688407896,0.004143471316951669,0.9486587889946403,90,6,6,5.287234042553192,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2020-12-31,2020-12,post_2020_halving,755698958229.9116,0.822758160733263,0.9134346008490903,0.037575083192265955,0.004315662909070146,0.9581092538986639,89,8,8,6.945652173913044,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
2021-01-31,2021-01,post_2020_halving,1006363245951.8448,0.7890147008841368,0.8942049678328748,0.03764232342584911,0.003951843750138876,0.9584058328240119,91,10,10,9.11111111111111,False,"Lagged/as-of monthly market-cap context; descriptive, not causal."
