asset,frequency,model_family,regime,purpose,block,target,n,n_full,n_reduced,same_support,sample_start,sample_end,feature_list,dropped_features,row_index_hash,full_r2,reduced_r2,drop_block_delta_r2,method_note
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,equity_beta,btc_ret,435,435,435,True,2024-01-12,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,qqq_ret|spy_ret|iwm_ret,9c52fc15c9846253,0.4149828185854736,0.3710729636760707,0.0439098549094029,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,macro_rates_fx_vol,btc_ret,435,435,435,True,2024-01-12,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,9c52fc15c9846253,0.4149828185854736,0.4061561484896631,0.0088266700958105,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,etf_flow_lag0,btc_ret,435,435,435,True,2024-01-12,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,btc_etf_flow_intensity_lag0,9c52fc15c9846253,0.4149828185854736,0.2821026801957896,0.1328801383896839,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,etf_flow_lag1,btc_ret,435,435,435,True,2024-01-12,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,btc_etf_flow_intensity_lag1,9c52fc15c9846253,0.4149828185854736,0.4106638152600701,0.0043190033254034,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,lagged_state,btc_ret,435,435,435,True,2024-01-12,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,9c52fc15c9846253,0.4149828185854736,0.3503271983903544,0.0646556201951191,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,equity_beta,btc_ret,117,117,117,True,2024-01-21,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,qqq_ret|spy_ret|iwm_ret,12d5fe478f4aa107,0.5812184888205196,0.5550002626137229,0.0262182262067967,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,macro_rates_fx_vol,btc_ret,117,117,117,True,2024-01-21,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,12d5fe478f4aa107,0.5812184888205196,0.5588160244446272,0.0224024643758924,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,etf_flow_lag0,btc_ret,117,117,117,True,2024-01-21,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,btc_etf_flow_intensity_lag0,12d5fe478f4aa107,0.5812184888205196,0.2830170334525244,0.2982014553679952,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,etf_flow_lag1,btc_ret,117,117,117,True,2024-01-21,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,btc_etf_flow_intensity_lag1,12d5fe478f4aa107,0.5812184888205196,0.581218451016972,3.780354762561444e-08,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,lagged_state,btc_ret,117,117,117,True,2024-01-21,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,12d5fe478f4aa107,0.5812184888205196,0.5438712996963747,0.0373471891241449,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
ETH,daily,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,equity_beta,eth_ret,333,333,333,True,2024-07-24,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|eth_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_growth_lag1|eth_funding_z_lag1,qqq_ret|spy_ret|iwm_ret,9ededd103d2ffffa,0.3679632086958894,0.2625020535205803,0.105461155175309,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
