month,entries,exits,rank_persistence
2020-02-01,6,6,0.94
2020-03-01,8,8,0.92
2020-04-01,9,9,0.91
2020-05-01,6,6,0.94
2020-06-01,9,9,0.91
2020-07-01,10,10,0.9
2020-08-01,16,16,0.84
2020-09-01,10,10,0.9
2020-10-01,11,11,0.89
2020-11-01,6,6,0.94
2020-12-01,9,9,0.91
2021-01-01,11,11,0.89
2021-02-01,12,12,0.88
2021-03-01,7,7,0.93
2021-04-01,10,10,0.9
2021-05-01,11,11,0.89
2021-06-01,5,5,0.95
2021-07-01,6,6,0.94
2021-08-01,6,6,0.94
2021-09-01,11,11,0.89
2021-10-01,8,8,0.92
2021-11-01,10,10,0.9
2021-12-01,8,8,0.92
2022-01-01,7,7,0.93
2022-02-01,6,6,0.94
2022-03-01,7,7,0.93
2022-04-01,5,5,0.95
2022-05-01,5,5,0.95
2022-06-01,6,6,0.94
2022-07-01,8,8,0.92
2022-08-01,8,8,0.92
2022-09-01,9,9,0.91
2022-10-01,8,8,0.92
2022-11-01,6,6,0.94
2022-12-01,5,5,0.95
2023-01-01,5,5,0.95
2023-02-01,9,9,0.91
2023-03-01,10,10,0.9
2023-04-01,6,6,0.94
2023-05-01,5,5,0.95
2023-06-01,1,1,0.99
2023-07-01,3,3,0.97
2023-08-01,3,3,0.97
2023-09-01,2,2,0.98
2023-10-01,3,3,0.97
2023-11-01,11,11,0.89
2023-12-01,10,10,0.9
2024-01-01,11,11,0.89
2024-02-01,12,12,0.88
2024-03-01,14,14,0.86
2024-04-01,10,10,0.9
2024-05-01,7,7,0.93
2024-06-01,6,6,0.94
2024-07-01,5,5,0.95
2024-08-01,8,8,0.92
2024-09-01,7,7,0.93
2024-10-01,6,6,0.94
2024-11-01,8,8,0.92
2024-12-01,11,11,0.89
2025-01-01,9,9,0.91
2025-02-01,5,5,0.95
2025-03-01,8,8,0.92
2025-04-01,7,7,0.93
2025-05-01,7,7,0.93
2025-06-01,8,8,0.92
2025-07-01,7,7,0.93
2025-08-01,5,5,0.95
2025-09-01,9,9,0.91
2025-10-01,8,8,0.92
2025-11-01,8,8,0.92
2025-12-01,5,5,0.95
2026-01-01,4,4,0.96
2026-02-01,8,8,0.92
2026-03-01,8,8,0.92
2026-04-01,8,8,0.92
2026-05-01,5,5,0.95
2026-06-01,4,4,0.96
