asset,frequency,model_family,regime,purpose,block,target,n,n_full,n_reduced,same_support,sample_start,sample_end,feature_list,dropped_features,row_index_hash,full_r2,reduced_r2,drop_block_delta_r2,method_note
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,equity_beta,btc_ret,1233,1233,1233,True,2020-01-03,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,e67342d46aa84be9,0.2373892349830511,0.19920137027979135,0.038187864703259744,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,macro_rates_fx_vol,btc_ret,1233,1233,1233,True,2020-01-03,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,0.2373892349830511,0.20555790100845772,0.03183133397459337,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,equity_beta,btc_ret,797,797,797,True,2020-01-03,2024-01-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,97a52cd033d2f792,0.25888266154910544,0.23402200674746365,0.02486065480164179,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,macro_rates_fx_vol,btc_ret,797,797,797,True,2020-01-03,2024-01-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,97a52cd033d2f792,0.25888266154910544,0.20214443372852975,0.05673822782057569,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,equity_beta,btc_ret,436,436,436,True,2024-01-11,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,837a7fbcc7cd4848,0.24722655853062325,0.15887047397733045,0.0883560845532928,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,co_movement_integration,macro_rates_fx_vol,btc_ret,436,436,436,True,2024-01-11,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,837a7fbcc7cd4848,0.24722655853062325,0.2303360368656252,0.01689052166499805,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,liquidity_state,btc_ret,2263,2263,2263,True,2020-01-31,2026-04-11,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1,1167a8613df8d6f0,0.00830171705915883,0.007232898497512408,0.001068818561646423,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,sentiment_state,btc_ret,2263,2263,2263,True,2020-01-31,2026-04-11,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,fear_greed_altme_lag1|fear_greed_change_lag1,1167a8613df8d6f0,0.00830171705915883,0.0064487406977038475,0.0018529763614549832,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,long_sample_lagged_state_association,full_common_sample,lagged_state_association,lagged_leverage_state,btc_ret,2263,2263,2263,True,2020-01-31,2026-04-11,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,1167a8613df8d6f0,0.00830171705915883,0.0024748655579847068,0.005826851501174124,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,equity_beta,btc_ret,435,435,435,True,2024-01-12,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,qqq_ret|spy_ret|iwm_ret,9c52fc15c9846253,0.4149828185854736,0.3710729636760707,0.04390985490940291,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,macro_rates_fx_vol,btc_ret,435,435,435,True,2024-01-12,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,9c52fc15c9846253,0.4149828185854736,0.4061561484896631,0.008826670095810507,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,etf_flow_lag0,btc_ret,435,435,435,True,2024-01-12,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,btc_etf_flow_intensity_lag0,9c52fc15c9846253,0.4149828185854736,0.28210268019578966,0.13288013838968393,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,etf_flow_lag1,btc_ret,435,435,435,True,2024-01-12,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,btc_etf_flow_intensity_lag1,9c52fc15c9846253,0.4149828185854736,0.4106638152600701,0.00431900332540347,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,daily,etf_era_augmented,btc_etf_era,etf_era_market_plumbing,lagged_state,btc_ret,435,435,435,True,2024-01-12,2026-04-10,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|btc_etf_flow_intensity_lag0|btc_etf_flow_intensity_lag1|stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,stablecoin_supply_growth_lag1|defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|btc_oi_growth_lag1|btc_funding_z_lag1|btc_exchange_netflow_scaled_lag1,9c52fc15c9846253,0.4149828185854736,0.3503271983903544,0.06465562019511917,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,equity_beta,btc_ret,328,328,328,True,2020-01-05,2026-04-12,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,96197df38c1e37ce,0.18746139782837445,0.16173323942083517,0.02572815840753928,R2_full - R2_reduced on one complete-case estimation frame; not conventional partial R-squared
