snapshot_date,month,universe_type,asset_class,asset_count,market_cap_usd,total_market_cap_usd,market_cap_share
2020-01-31,2020-01,clean_risk_top100,base_assets,6,209325668805.3228,251624179712.40634,0.8318980673660672
2020-01-31,2020-01,clean_risk_top100,risk_assets,94,42298510907.08352,251624179712.40634,0.16810193263393275
2020-01-31,2020-01,ex_stable_top100,base_assets,6,209325668805.3228,251682636300.91943,0.8317048481447352
2020-01-31,2020-01,ex_stable_top100,risk_assets,93,42270798015.08507,251682636300.91943,0.16795277829394958
2020-01-31,2020-01,ex_stable_top100,wrapped_assets,1,86169480.51154275,251682636300.91943,0.00034237356131519494
2020-01-31,2020-01,full_top100,base_assets,6,209325668805.3228,256722465246.13046,0.8153772931583281
2020-01-31,2020-01,full_top100,risk_assets,88,42120386553.42598,256722465246.13046,0.16406973387795812
2020-01-31,2020-01,full_top100,stablecoins,5,5190240406.870117,256722465246.13046,0.020217320684787047
2020-01-31,2020-01,full_top100,wrapped_assets,1,86169480.51154275,256722465246.13046,0.0003356522789266943
2020-02-29,2020-02,clean_risk_top100,base_assets,6,200541519662.20786,239306286660.91644,0.8380119154427561
2020-02-29,2020-02,clean_risk_top100,risk_assets,94,38764766998.70857,239306286660.91644,0.16198808455724387
2020-02-29,2020-02,ex_stable_top100,base_assets,6,200541519662.20786,239400553232.63354,0.8376819391362681
2020-02-29,2020-02,ex_stable_top100,risk_assets,92,38700100687.46396,239400553232.63354,0.16165418235210915
2020-02-29,2020-02,ex_stable_top100,wrapped_assets,2,158932882.9617177,239400553232.63354,0.0006638785116226414
2020-02-29,2020-02,full_top100,base_assets,6,200541519662.20786,244419336451.81277,0.8204814012403007
2020-02-29,2020-02,full_top100,risk_assets,87,38527678411.93499,244419336451.81277,0.15762942069655245
2020-02-29,2020-02,full_top100,stablecoins,5,5191205494.708223,244419336451.81277,0.021238931297613062
2020-02-29,2020-02,full_top100,wrapped_assets,2,158932882.9617177,244419336451.81277,0.000650246765533836
2020-03-31,2020-03,clean_risk_top100,base_assets,6,142842782405.9012,169594250883.4215,0.8422619379007773
2020-03-31,2020-03,clean_risk_top100,risk_assets,94,26751468477.520298,169594250883.4215,0.1577380620992227
2020-03-31,2020-03,ex_stable_top100,base_assets,6,142842782405.9012,169687491816.59564,0.8417991265985052
2020-03-31,2020-03,ex_stable_top100,risk_assets,91,26683961766.65799,169687491816.59564,0.15725355758984863
2020-03-31,2020-03,ex_stable_top100,tokenized_commodities,1,49903366.87063843,169687491816.59564,0.00029408983736158815
2020-03-31,2020-03,ex_stable_top100,wrapped_assets,2,110844277.16579878,169687491816.59564,0.0006532259742845587
2020-03-31,2020-03,full_top100,base_assets,6,142842782405.9012,175023733906.06406,0.8161337849332223
2020-03-31,2020-03,full_top100,risk_assets,86,26562469707.888493,175023733906.06406,0.151764958472116
2020-03-31,2020-03,full_top100,stablecoins,5,5457734148.237922,175023733906.06406,0.03118282318880884
2020-03-31,2020-03,full_top100,tokenized_commodities,1,49903366.87063843,175023733906.06406,0.0002851234273028466
2020-03-31,2020-03,full_top100,wrapped_assets,2,110844277.16579878,175023733906.06406,0.0006333099785500483
2020-04-30,2020-04,clean_risk_top100,base_assets,6,199826435761.78348,235615771175.8092,0.8481029719045384
2020-04-30,2020-04,clean_risk_top100,risk_assets,94,35789335414.02574,235615771175.8092,0.1518970280954616
2020-04-30,2020-04,ex_stable_top100,base_assets,6,199826435761.78348,235747629173.37543,0.8476286122683572
2020-04-30,2020-04,ex_stable_top100,risk_assets,92,35724622263.972946,235747629173.37543,0.15153756747941696
2020-04-30,2020-04,ex_stable_top100,tokenized_commodities,1,86693067.08582471,235747629173.37543,0.00036773675048103324
2020-04-30,2020-04,ex_stable_top100,wrapped_assets,1,109878080.5331904,235747629173.37543,0.00046608350174492306
2020-04-30,2020-04,full_top100,base_assets,6,199826435761.78348,244751707470.58615,0.8164455227990525
2020-04-30,2020-04,full_top100,risk_assets,85,35481802523.98966,244751707470.58615,0.14497060261879402
2020-04-30,2020-04,full_top100,stablecoins,7,9246898037.19399,244751707470.58615,0.03778072942884481
2020-04-30,2020-04,full_top100,tokenized_commodities,1,86693067.08582471,244751707470.58615,0.00035420822180063174
2020-04-30,2020-04,full_top100,wrapped_assets,1,109878080.5331904,244751707470.58615,0.0004489369315080074
2020-05-31,2020-05,clean_risk_top100,base_assets,6,220650274366.09283,258714806690.03952,0.8528706848636192
2020-05-31,2020-05,clean_risk_top100,risk_assets,94,38064532323.94669,258714806690.03952,0.14712931513638092
2020-05-31,2020-05,ex_stable_top100,base_assets,6,220650274366.09283,258850123073.30783,0.8524248385371771
2020-05-31,2020-05,ex_stable_top100,lst_restaking,1,47385309.57489032,258850123073.30783,0.00018306079600151682
2020-05-31,2020-05,ex_stable_top100,risk_assets,90,37906724096.32596,258850123073.30783,0.146442750910304
2020-05-31,2020-05,ex_stable_top100,tokenized_commodities,1,88010209.64757217,258850123073.30783,0.0003400045115012257
2020-05-31,2020-05,ex_stable_top100,wrapped_assets,2,157729091.66658545,258850123073.30783,0.0006093452450162276
2020-05-31,2020-05,full_top100,base_assets,6,220650274366.09283,269205834375.51385,0.819634072485624
2020-05-31,2020-05,full_top100,lst_restaking,1,47385309.57489032,269205834375.51385,0.0001760188804407292
2020-05-31,2020-05,full_top100,risk_assets,83,37607013381.49396,269205834375.51385,0.13969613054164393
2020-05-31,2020-05,full_top100,stablecoins,7,10655422017.038025,269205834375.51385,0.039580947574021856
2020-05-31,2020-05,full_top100,tokenized_commodities,1,88010209.64757217,269205834375.51385,0.0003269253426536335
2020-05-31,2020-05,full_top100,wrapped_assets,2,157729091.66658545,269205834375.51385,0.0005859051756158075
2020-06-30,2020-06,clean_risk_top100,base_assets,6,209204463649.5111,247058551946.20532,0.8467809027516012
