asset,frequency,model_family,regime,purpose,target,feature_id,feature_label,block,n,n_full,n_reduced,same_support,sample_start,sample_end,calendar,calendar_assumption,close_time_assumption,feature_list,row_index_hash,correlation,univariate_r2,standardized_beta,hac_t,p_value,fdr_q_value,drop_feature_delta_r2
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,qqq_ret,QQQ return,equity_beta,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,0.423642951964142,0.17947335074889237,0.2988563890262875,2.8767118719804463,0.004018423281918835,0.01607369312767534,0.009700321982921034
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,spy_ret,SPY return,equity_beta,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,0.42318611511976995,0.17908648803016314,-0.28034836327392765,-2.5959468243104524,0.009433066283218293,0.01859438234367462,0.004980029530849195
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,iwm_ret,IWM return,equity_beta,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,0.4240647406082677,0.17983090422715742,0.25561964511737606,4.546743422121136,5.448234932806957e-06,4.358587946245566e-05,0.015596828938470808
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,dxy_ret,DXY return,macro_rates_fx_vol,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,-0.08562562299220129,0.007331747312802728,0.004660051045203079,0.15508390388852258,0.8767551714918362,0.8767551714918362,1.980537627821466e-05
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,gold_ret,Gold return,macro_rates_fx_vol,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,0.13668184487126145,0.01868192671741198,0.07068003634776446,2.6787605975304705,0.007389520594513658,0.01859438234367462,0.004254402835555227
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,vix_d1,VIX change,macro_rates_fx_vol,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,-0.4344236204488444,0.18872388200388135,-0.2536096482102023,-2.5234339513509014,0.011621488964796638,0.01859438234367462,0.02475810777615739
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,real_yield_d1,Real-yield change,macro_rates_fx_vol,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,-0.04978673617444838,0.0024787190989041807,0.04114031706878864,0.791948844856774,0.42839050460276284,0.5711873394703505,0.00050440205119473
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,eth_ret,nominal_10y_d1,10Y yield change,macro_rates_fx_vol,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,0.0003024263139779865,9.146167534446192e-08,-0.02967725149877102,-0.5246048646283173,0.5998579043080166,0.6855518906377333,0.00026644142362342027
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,qqq_ret,QQQ return,equity_beta,797,797,797,True,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,97a52cd033d2f792,0.4122947327242704,0.16998694663217773,0.20662832749767646,1.891689567063463,0.05853235420702682,0.1017992413920039,0.00506068452718067
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,spy_ret,SPY return,equity_beta,797,797,797,True,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,97a52cd033d2f792,0.4157575582958611,0.1728543472801366,-0.19032378668795646,-1.7795932142991213,0.07514255754137736,0.1017992413920039,0.002409517046958576
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,iwm_ret,IWM return,equity_beta,797,797,797,True,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,97a52cd033d2f792,0.4041291237188445,0.16332034863776124,0.18278308712659996,2.630748465431693,0.008519706686173351,0.022719217829795604,0.007227247850778995
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,dxy_ret,DXY return,macro_rates_fx_vol,797,797,797,True,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,97a52cd033d2f792,-0.10406994720626224,0.01083055391151444,-0.012061384585802817,-0.33157590341248705,0.7402095174318204,0.7402095174318204,0.0001277126558396624
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,eth_ret,gold_ret,Gold return,macro_rates_fx_vol,797,797,797,True,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,97a52cd033d2f792,0.1532197975627051,0.023476306365156185,0.11384934409295115,3.0002403111109195,0.0026976667860757557,0.021581334288606046,0.010160234349084307
