asset,feature_id,window_days,beta_count,beta_median,beta_mean,beta_std,correlation_median,sample_count_median
BTC,dxy_ret,180,151,-0.24383276595365463,-0.26218917269888614,0.9305798240758009,-0.024966817680279554,180.0
BTC,dxy_ret,365,138,-0.19329554551643136,-0.29590131358291033,0.7047547661391127,-0.020687086624805485,365.0
BTC,gold_ret,180,151,0.26016915131701496,0.36939002043140506,0.5175415782143968,0.08477402619259784,180.0
BTC,gold_ret,365,138,0.2532728837000258,0.3591845673460439,0.35089892280426666,0.0850446448207143,365.0
BTC,iwm_ret,365,1,1.016061988752992,1.016061988752992,,0.33328365813193106,201.0
BTC,nominal_10y_d1,180,151,-0.00018868854316008533,0.011756360297507169,0.07040888471354595,-0.00014676725593717118,180.0
BTC,nominal_10y_d1,365,138,0.007335386081386414,0.006414721212912234,0.04570334116823056,0.011586793767492398,365.0
BTC,qqq_ret,180,151,0.9639433714002892,0.8927620248166074,0.36054116038778183,0.36141091900229055,180.0
BTC,qqq_ret,365,138,0.886250234464308,0.8591956519854717,0.24829839837952544,0.3594866148031024,365.0
BTC,real_yield_d1,180,151,-0.05051142674964203,-0.041129144489330936,0.06743282074989061,-0.0659285495621399,180.0
BTC,real_yield_d1,365,138,-0.033602609917638984,-0.03633336698142436,0.0430781419477579,-0.06036114339417213,365.0
BTC,spy_ret,180,151,1.2825464070797226,1.195390881551872,0.4912800360757432,0.35043460367859613,180.0
BTC,spy_ret,365,138,1.133545243869405,1.1379058685006842,0.34819291714109607,0.3528327640699064,365.0
BTC,vix_d1,180,151,-0.006563969296192694,-0.0068999322431920465,0.0026283147208679223,-0.33830572411338244,180.0
BTC,vix_d1,365,138,-0.0067393837114916675,-0.006644931299537219,0.00207807179668401,-0.31596856175036786,365.0
ETH,dxy_ret,180,151,-0.28872430759493517,-0.39693675080684293,1.1709102251023655,-0.024444696851906676,180.0
ETH,dxy_ret,365,138,-0.2365123589666147,-0.501584531793357,0.8027823126810075,-0.023237195442334407,365.0
ETH,gold_ret,180,151,0.46007396160500325,0.5129194770400635,0.5555064605752972,0.09183601520453105,180.0
ETH,gold_ret,365,138,0.48709700868108585,0.5010465367675132,0.37072665981874237,0.08761262446123544,365.0
ETH,iwm_ret,365,1,1.4122357757856447,1.4122357757856447,,0.3504870304908509,201.0
ETH,nominal_10y_d1,180,151,0.0017064269675514823,-0.0005145960240451529,0.09408606369378851,0.0015479926894773123,180.0
ETH,nominal_10y_d1,365,138,-0.00940507505672439,-0.006399884827667029,0.05605586075334243,-0.008943639231554192,365.0
ETH,qqq_ret,180,151,1.2487818989109347,1.2286495564586164,0.5712023992351115,0.3943343832189444,180.0
ETH,qqq_ret,365,138,1.2496330445642345,1.1450799653561974,0.33930046934784697,0.37284750472677963,365.0
ETH,real_yield_d1,180,151,-0.05827694842370695,-0.07297012695671218,0.10400121613448152,-0.06330501535729464,180.0
ETH,real_yield_d1,365,138,-0.0508427390431099,-0.06718257808351318,0.06625582515051781,-0.056785802452488154,365.0
ETH,spy_ret,180,151,1.6474303638933014,1.628753729476601,0.7219126932440538,0.3790306743235846,180.0
ETH,spy_ret,365,138,1.5367623971343776,1.5119219571050106,0.4164747862995549,0.385732434028507,365.0
ETH,vix_d1,180,151,-0.008813970008753324,-0.009335060706771122,0.0036830894007991743,-0.34944210032676193,180.0
ETH,vix_d1,365,138,-0.008309566299667519,-0.008787324247376382,0.0025275003954681016,-0.32553492968988706,365.0
