asset,feature_id,window_days,count,median,mean,std
BTC,btc_etf_flow_intensity,180,51,0.04213667528649064,0.034241456549484774,0.06272883824081854
BTC,btc_etf_flow_intensity,365,44,0.025808114376845968,0.033383214336866175,0.028880006885493446
BTC,btc_oi_growth,180,51,-0.049534638081942375,-0.04466748270118009,0.08700529838733191
BTC,btc_oi_growth,365,44,-0.058841305567417394,-0.0635090366294835,0.03385968203148688
BTC,dxy_ret,180,51,-0.055937642785136896,-0.05053836377238033,0.09033089082493942
BTC,dxy_ret,365,44,-0.022368256025277335,-0.02421890582536064,0.0410947319387682
BTC,qqq_ret,180,51,-0.15427259445490205,-0.16533639692060156,0.3008710395805892
BTC,qqq_ret,365,44,-0.17273403596293435,-0.13659092309734336,0.14249668800321746
BTC,real_yield_d1,180,51,0.07065636546360383,0.049957721506219285,0.11197503035197111
BTC,real_yield_d1,365,44,0.05621009125397592,0.060601022046523026,0.0455770052483737
BTC,spy_ret,180,51,0.1542276622021459,0.09850389191518696,0.3315866578534405
BTC,spy_ret,365,44,0.1134426282692821,0.08739433474329265,0.17171000103293543
BTC,stablecoin_supply_growth,180,51,0.05991677264323397,0.051931452211034373,0.05201585813906993
BTC,stablecoin_supply_growth,365,44,0.06825989310032082,0.0638295927896721,0.03789235787994937
BTC,vix_d1,180,51,-0.01673623177058899,-0.00383056110695827,0.11779857820882718
BTC,vix_d1,365,44,0.04004369071636601,0.025236579026626006,0.048960702795257695
ETH,btc_etf_flow_intensity,180,51,0.05960261759065755,0.04370818387923394,0.062426872552260405
ETH,btc_etf_flow_intensity,365,44,0.038991345631347984,0.04522520427429648,0.03662098153510368
ETH,btc_oi_growth,180,51,-0.018920894924442,-0.03290860350388018,0.07607139750848685
ETH,btc_oi_growth,365,44,-0.043974541030201424,-0.04921809678805282,0.027658925806774093
ETH,dxy_ret,180,51,-0.015497636294096666,-0.010974457963558901,0.11775191491037665
ETH,dxy_ret,365,44,0.0367810267843528,0.024389711836530083,0.05579242395679591
ETH,qqq_ret,180,51,-0.23602726131708526,-0.20657973940915716,0.28452361363375883
ETH,qqq_ret,365,44,-0.20638112684511423,-0.18151264670308062,0.11722523546967412
ETH,real_yield_d1,180,51,0.08556984791495627,0.06035041558031384,0.12555550417730693
ETH,real_yield_d1,365,44,0.07648478872272611,0.06745016107267598,0.06943862315808402
ETH,spy_ret,180,51,0.1849425323499555,0.16200962153374399,0.33874848960973025
ETH,spy_ret,365,44,0.18641774721954005,0.16349528008761877,0.12883799960357983
ETH,stablecoin_supply_growth,180,51,0.0791310673114996,0.07037688927336173,0.06833713957976209
ETH,stablecoin_supply_growth,365,44,0.09614740086006414,0.08187215708242203,0.050655372290896804
ETH,vix_d1,180,51,-0.0328791718214411,-0.011175530282472677,0.12080333195426633
ETH,vix_d1,365,44,0.022608114319719284,0.01611171397140645,0.04326421706099091
