asset,frequency,model_family,regime,purpose,target,feature_id,feature_label,block,n,n_full,n_reduced,same_support,sample_start,sample_end,calendar,calendar_assumption,close_time_assumption,feature_list,row_index_hash,correlation,univariate_r2,standardized_beta,hac_t,p_value,fdr_q_value,drop_feature_delta_r2
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,btc_ret,qqq_ret,QQQ return,equity_beta,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,0.42041462499619947,0.17674845691069518,0.3103204077908913,2.9263341147267132,0.0034298236514125253,0.009146196403766734,0.010458797037377177
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,btc_ret,spy_ret,SPY return,equity_beta,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,0.4192585100444163,0.17577769824466372,-0.32261932957750833,-2.932379486009905,0.0033637544472401816,0.009146196403766734,0.0065950278963912146
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,btc_ret,iwm_ret,IWM return,equity_beta,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,0.4266222379001124,0.18200653387090016,0.28316719504116056,4.810771204126035,1.5034904467999883e-06,1.2027923574399906e-05,0.019139638533251735
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,btc_ret,dxy_ret,DXY return,macro_rates_fx_vol,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,-0.07730312762409179,0.005975773540466522,0.012398165967586697,0.45573390069638564,0.6485813409704819,0.6485813409704819,0.00014018987275843386
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,btc_ret,gold_ret,Gold return,macro_rates_fx_vol,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,0.138822878617975,0.019271791627781143,0.07971490007067512,2.546792136898896,0.010871817024304745,0.02174363404860949,0.005411580125350479
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,btc_ret,vix_d1,VIX change,macro_rates_fx_vol,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,-0.4353613604667362,0.18953951418744752,-0.2616443096524745,-2.376934321180819,0.017457196187100316,0.027931513899360504,0.02635169127432846
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,btc_ret,real_yield_d1,Real-yield change,macro_rates_fx_vol,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,-0.03463891485083108,0.0011998544220434004,0.06480575835200561,1.2759512074049826,0.2019727676838795,0.269297023578506,0.0012516092645001864
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,co_movement_integration,btc_ret,nominal_10y_d1,10Y yield change,macro_rates_fx_vol,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,0.010700629353012012,0.00011450346855057525,-0.03657562990142716,-0.6476994682152799,0.5171793482655531,0.5910621123034893,0.0004047044871847705
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,btc_ret,qqq_ret,QQQ return,equity_beta,797,797,797,True,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,97a52cd033d2f792,0.42634049384604406,0.18176621669288873,0.25945362095210045,2.4323134427857664,0.015002717931212068,0.02400434868993931,0.007979010131134778
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,co_movement_integration,btc_ret,spy_ret,SPY return,equity_beta,797,797,797,True,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,97a52cd033d2f792,0.4252033857541447,0.1807979192567878,-0.26713548541592924,-2.4567386721751108,0.014020463497817224,0.02400434868993931,0.004746866608217326
