feature_id,clean_label,research_block,raw_source,raw_path_or_endpoint,raw_field,frequency,transformation,lag_days,scaling_denominator,first_valid_date,last_valid_date,missing_policy,mechanical_link_risk,contemporaneous_endogeneity_risk,permitted_model_families,prohibited_uses,interpretation
btc_ret,BTC log return,target,CryptoQuant,tracked local repository file,BTC price close,daily,log return,0,,2020-01-02,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Return outcome.
eth_ret,ETH log return,target,CryptoQuant,tracked local repository file,ETH price close,daily,log return,0,,2020-01-02,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Return outcome.
btc_realized_vol_30d,BTC 30-day realized volatility,target,CryptoQuant,tracked local repository file,BTC close,daily,rolling volatility,0,,2020-01-21,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Volatility outcome.
qqq_ret,QQQ return,macro_risk,TradingView,tracked local repository file,QQQ close,daily,log return,1,,2020-01-03,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Equity-growth proxy.
spy_ret,SPY return,macro_risk,TradingView,tracked local repository file,SPY close,daily,log return,1,,2020-01-03,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,US equity-market proxy.
vix_d1,VIX change,macro_risk,FRED,tracked local repository file,VIXCLS,daily,first difference,1,,2020-01-03,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Equity-volatility proxy.
dxy_ret,DXY return,macro_risk,TradingView,tracked local repository file,DXY close,daily,log return,1,,2020-01-03,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Dollar index proxy.
real_yield_d1,Real-yield change,macro_risk,FRED,tracked local repository file,DFII10,daily,first difference,1,,2020-01-03,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Real-rate proxy.
nominal_10y_d1,Nominal 10Y yield change,macro_risk,FRED,tracked local repository file,DGS10,daily,first difference,1,,2020-01-03,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Nominal-rate proxy.
gold_ret,Gold return,macro_risk,TradingView/FRED,tracked local repository file,GLD or XAUUSD close,daily,log return,1,,2020-01-03,2026-04-11,drop from model sample; report effective n,low,low,"descriptive, exposure, state conditioning",price forecasting; causal claims; same-day MVRV as primary BTC-return factor,Gold proxy.
