event_id,asset,actual_post_10d_return,bootstrap_p_value,method
btc_spot_etf_launch,BTC,-0.1154409854037226,0.19,moving_block_placebo_windows
btc_spot_etf_launch,ETH,-0.050647081910497604,0.642,moving_block_placebo_windows
eth_spot_etf_launch,BTC,-0.09477474553454357,0.25,moving_block_placebo_windows
eth_spot_etf_launch,ETH,-0.14056125044113266,0.208,moving_block_placebo_windows
bitcoin_halving_2024,BTC,-0.050946241849414875,0.492,moving_block_placebo_windows
bitcoin_halving_2024,ETH,-0.014174771306553424,0.902,moving_block_placebo_windows
dencun_upgrade,BTC,-0.11013731920273528,0.208,moving_block_placebo_windows
dencun_upgrade,ETH,-0.17788528219947608,0.122,moving_block_placebo_windows
luna_collapse_2022,BTC,-0.11640352352537242,0.186,moving_block_placebo_windows
luna_collapse_2022,ETH,-0.22171753880668366,0.076,moving_block_placebo_windows
ftx_collapse_2022,BTC,-0.20853829877278862,0.038,moving_block_placebo_windows
ftx_collapse_2022,ETH,-0.25745413949971585,0.042,moving_block_placebo_windows
svb_crisis_2023,BTC,0.30659933101958536,0.004,moving_block_placebo_windows
svb_crisis_2023,ETH,0.18705806908155687,0.106,moving_block_placebo_windows
yen_carry_unwind_2024,BTC,-0.010435952476624877,0.878,moving_block_placebo_windows
yen_carry_unwind_2024,ETH,-0.0452172865951308,0.676,moving_block_placebo_windows
sec_generic_etp_listing_standards_2025,BTC,-0.06318008059215963,0.4,moving_block_placebo_windows
sec_generic_etp_listing_standards_2025,ETH,-0.1132983298108563,0.338,moving_block_placebo_windows
crypto_liquidation_tariff_shock_2025,BTC,-0.09614555049876827,0.238,moving_block_placebo_windows
crypto_liquidation_tariff_shock_2025,ETH,-0.09333545684668287,0.414,moving_block_placebo_windows
