event_date,same_day_btc_return,btc_realized_vol_30d,btc_total_liq_usd,btc_total_liq_to_lag_oi_pct,btc_total_liq_to_lag_mcap_bps,btc_funding_z_lag1,event_id,post_3d_return_plus1_to_plus3,post_10d_return_plus1_to_plus10,post_window_convention,note
2021-04-18,-0.06553708032913086,0.5830298774080338,2465212739.195429,17.572828444093265,21.972330594669543,-0.40389052359788796,top_liquidation_01,-0.04435792838337349,-0.02436698824552863,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2021-05-19,-0.154575011444809,1.0104952892985597,2105525453.1866968,23.097602696825202,26.24099233071016,-0.8798534162060893,top_liquidation_02,0.021127332724338643,-0.059824758069890294,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2021-02-22,-0.06023579992399952,0.9356409450945613,1593669460.0556314,16.176005238926166,14.882762712003267,0.8887183607062804,top_liquidation_03,-0.1386266269910017,-0.11212568546121382,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2021-03-15,-0.058340222146009424,0.849653008219883,1382051770.3395252,11.292894712574855,12.562629218899884,1.353243774541242,top_liquidation_04,0.03540391283778099,-0.08072684955066833,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2025-10-10,-0.07486466644278522,0.39864906174443854,1184176426.9977555,2.596360723832571,4.880805224423511,-0.5539442165651899,top_liquidation_05,0.020233846884915252,-0.02128088405598305,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2021-02-23,-0.101181428837263,1.0227338235727417,1125242356.4184017,13.022135476785776,11.160202690393564,1.025559847724528,top_liquidation_06,-0.05466333728917938,-0.0025561387919186274,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2020-03-12,-0.49318212017963425,1.7910989457058073,1094699985.5948346,81.52642647091392,75.53415682744252,-0.9878433015764734,top_liquidation_07,0.10415404029624575,0.18362663229288145,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2025-11-14,-0.050323994139240824,0.4103558328935401,1072919163.9846264,3.2544772941853464,5.3989429437695104,-0.19668904598068984,top_liquidation_08,-0.02807863654015641,-0.06873866283504704,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2021-01-11,-0.07434290823278289,0.7931160986149368,1053041673.3151681,17.34752083790032,14.835425876409047,2.46273376077108,top_liquidation_09,0.09865759230203075,-0.13800334920973434,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2020-03-13,0.1487033739593162,1.8885989139152624,1028084563.3994993,138.92594964387536,116.14981141501119,-5.6883137386941405,top_liquidation_10,-0.10883362465227009,0.14372297427413372,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2025-11-21,-0.017065145143227767,0.4357337205977745,974412721.8652534,3.068896920840775,5.643907141198825,0.7714242786978239,top_liquidation_11,0.038831435708736706,0.01572187060998509,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2026-02-05,-0.15045529778814526,0.6684808134050673,893240946.5417113,3.6591965415717187,6.122228328692667,0.08335512323616169,top_liquidation_12,0.11245108050513508,0.09103923756483923,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
