asset,frequency,model_family,regime,target,feature_id,n,sample_start,sample_end,calendar,calendar_assumption,close_time_assumption,p_value,fdr_q_value
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,qqq_ret,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.0034298236514125253,0.009146196403766734
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,spy_ret,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.0033637544472401816,0.009146196403766734
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,iwm_ret,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,1.5034904467999883e-06,1.2027923574399906e-05
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,dxy_ret,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.6485813409704819,0.6485813409704819
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,gold_ret,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.010871817024304745,0.02174363404860949
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,vix_d1,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.017457196187100316,0.027931513899360504
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,real_yield_d1,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.2019727676838795,0.269297023578506
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,btc_ret,nominal_10y_d1,1233,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.5171793482655531,0.5910621123034893
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,qqq_ret,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.015002717931212068,0.02400434868993931
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,spy_ret,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.014020463497817224,0.02400434868993931
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,btc_ret,iwm_ret,797,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.002262235363092415,0.01809788290473932
