asset,frequency,feature_id,vif,condition_number,max_abs_pairwise_corr,correlation_cluster
BTC,daily,qqq_ret,13.520733472248766,10.197479407350132,0.9594190412034729,high_corr
BTC,daily,spy_ret,17.754043072600226,10.197479407350132,0.9594190412034729,high_corr
BTC,daily,vix_d1,3.527258172460734,10.197479407350132,0.8366657295521003,high_corr
BTC,daily,dxy_ret,1.0598062197144424,10.197479407350132,0.12272063495317609,not_high_corr
BTC,daily,real_yield_d1,5.949500013621902,10.197479407350132,0.9023937001115548,high_corr
BTC,daily,nominal_10y_d1,5.904689192436113,10.197479407350132,0.9023937001115548,high_corr
BTC,daily,gold_ret,1.0551140486596562,10.197479407350132,0.14757795876683957,not_high_corr
BTC,daily,btc_etf_flow_intensity,1.3089219613643532,10.197479407350132,0.3102928150880398,not_high_corr
BTC,daily,stablecoin_supply_growth,1.0791610083626562,10.197479407350132,0.22173023444567252,not_high_corr
BTC,daily,defi_tvl_growth,1.1619507389876906,10.197479407350132,0.3102928150880398,not_high_corr
BTC,daily,fear_greed_altme,1.3214015740540674,10.197479407350132,0.3911403675398089,not_high_corr
BTC,daily,btc_oi_growth,1.1742642567834198,10.197479407350132,0.2720486802703449,not_high_corr
BTC,daily,btc_funding_z,1.2181540826259052,10.197479407350132,0.3911403675398089,not_high_corr
ETH,daily,qqq_ret,15.709749948631075,11.152770570381506,0.965089366783764,high_corr
ETH,daily,spy_ret,20.215349717773755,11.152770570381506,0.965089366783764,high_corr
ETH,daily,vix_d1,3.9317177432416486,11.152770570381506,0.8556032349069823,high_corr
ETH,daily,dxy_ret,1.0624849024197698,11.152770570381506,0.13503786793165176,not_high_corr
ETH,daily,real_yield_d1,5.359162093280159,11.152770570381506,0.8865037380810472,high_corr
ETH,daily,nominal_10y_d1,5.349977527264,11.152770570381506,0.8865037380810472,high_corr
ETH,daily,gold_ret,1.0487957119743958,11.152770570381506,0.12808227059021343,not_high_corr
ETH,daily,eth_etf_flow_intensity,1.199991848158867,11.152770570381506,0.29717594030683353,not_high_corr
ETH,daily,stablecoin_supply_growth,1.1083149377037207,11.152770570381506,0.25091462711696644,not_high_corr
ETH,daily,defi_tvl_growth,1.1805238249775833,11.152770570381506,0.32144176161844124,not_high_corr
ETH,daily,fear_greed_altme,1.2576522580467,11.152770570381506,0.3337522378470825,not_high_corr
ETH,daily,eth_oi_growth,1.2482264215344463,11.152770570381506,0.35348671642675383,not_high_corr
ETH,daily,eth_funding_z,1.2995207772613382,11.152770570381506,0.3337522378470825,not_high_corr
