feature_id,frequency,observations,first_valid_date,last_valid_date,missing_pct,source,registered_feature
BAMLH0A0HYM2,daily,1090,2023-04-18,2026-04-11,0.5246402093327519,processed_panel_inventory,False
DCOILWTICO,daily,2290,2020-01-02,2026-04-11,0.0013083296990841692,processed_panel_inventory,False
DFF,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
DFII10,daily,2292,2020-01-02,2026-04-11,0.0004361098996947231,processed_panel_inventory,False
DGS10,daily,2292,2020-01-02,2026-04-11,0.0004361098996947231,processed_panel_inventory,False
DGS2,daily,2292,2020-01-02,2026-04-11,0.0004361098996947231,processed_panel_inventory,False
DGS30,daily,2292,2020-01-02,2026-04-11,0.0004361098996947231,processed_panel_inventory,False
DTWEXBGS,daily,2290,2020-01-02,2026-04-11,0.0013083296990841692,processed_panel_inventory,False
RRPONTSYD,daily,2292,2020-01-02,2026-04-11,0.0004361098996947231,processed_panel_inventory,False
SOFR,daily,2292,2020-01-02,2026-04-11,0.0004361098996947231,processed_panel_inventory,False
T10Y2Y,daily,2292,2020-01-02,2026-04-11,0.0004361098996947231,processed_panel_inventory,False
USEPUINDXD,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
VIXCLS,daily,2292,2020-01-02,2026-04-11,0.0004361098996947231,processed_panel_inventory,False
asset_class_final,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
asset_key,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
asset_name,monthly,15600,2020-01-01,2026-06-01,0.0,processed_panel_inventory,False
btc_abs_funding,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_basis_z,daily,2021,2020-01-31,2026-04-11,0.07917174177831912,processed_panel_inventory,False
btc_bottom5,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_close,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_close,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
btc_dominance,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_dominance,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,False
btc_drawdown,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_etf_arkb,daily,821,2024-01-11,2026-04-10,0.6419537723506323,processed_panel_inventory,False
btc_etf_bitb,daily,821,2024-01-11,2026-04-10,0.6419537723506323,processed_panel_inventory,False
btc_etf_brrr,daily,821,2024-01-11,2026-04-10,0.6419537723506323,processed_panel_inventory,False
btc_etf_btc,daily,619,2024-07-31,2026-04-10,0.7300479720889664,processed_panel_inventory,False
btc_etf_btco,daily,821,2024-01-11,2026-04-10,0.6419537723506323,processed_panel_inventory,False
btc_etf_btcw,daily,821,2024-01-11,2026-04-10,0.6419537723506323,processed_panel_inventory,False
btc_etf_cumulative_flow_usd,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_etf_ezbc,daily,821,2024-01-11,2026-04-10,0.6419537723506323,processed_panel_inventory,False
btc_etf_fbtc,daily,821,2024-01-11,2026-04-10,0.6419537723506323,processed_panel_inventory,False
btc_etf_flow_intensity,daily,821,2024-01-11,2026-04-10,0.001218026796589525,processed_panel_inventory,False
btc_etf_flow_intensity,weekly,118,2024-01-12,2026-04-12,0.6402439024390244,processed_panel_inventory,False
btc_etf_flow_intensity_lag0,daily,821,2024-01-11,2026-04-10,0.001218026796589525,processed_panel_inventory,True
btc_etf_flow_intensity_lag0,weekly,118,2024-01-12,2026-04-12,0.6402439024390244,processed_panel_inventory,True
btc_etf_flow_intensity_lag1,daily,821,2024-01-12,2026-04-11,0.00243605359317905,processed_panel_inventory,True
btc_etf_flow_intensity_lag1,weekly,117,2024-01-21,2026-04-12,0.6432926829268293,processed_panel_inventory,True
btc_etf_gbtc,daily,821,2024-01-11,2026-04-10,0.6419537723506323,processed_panel_inventory,False
btc_etf_hodl,daily,821,2024-01-11,2026-04-10,0.6419537723506323,processed_panel_inventory,False
btc_etf_ibit,daily,821,2024-01-11,2026-04-10,0.6419537723506323,processed_panel_inventory,False
btc_etf_msbt,daily,2,2026-04-08,2026-04-09,0.9991277802006105,processed_panel_inventory,False
btc_etf_net_flow_usd,daily,821,2024-01-11,2026-04-10,0.0,processed_panel_inventory,False
btc_etf_net_flow_usd,weekly,118,2024-01-12,2026-04-12,0.6402439024390244,processed_panel_inventory,False
btc_etf_total,daily,821,2024-01-11,2026-04-10,0.6419537723506323,processed_panel_inventory,False
btc_exchange_netflow,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_exchange_netflow_scaled,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
btc_exchange_netflow_scaled,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
btc_exchange_netflow_scaled_lag1,daily,2291,2020-01-03,2026-04-11,0.0004363001745200698,processed_panel_inventory,False
btc_exchange_netflow_scaled_lag1,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,False
btc_funding,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_funding,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,False
btc_funding_z,daily,2264,2020-01-30,2026-04-11,0.0,processed_panel_inventory,False
btc_funding_z,weekly,325,2020-01-31,2026-04-17,0.0121580547112462,processed_panel_inventory,False
btc_funding_z_lag1,daily,2263,2020-01-31,2026-04-11,0.001218026796589525,processed_panel_inventory,True
btc_funding_z_lag1,weekly,324,2020-02-07,2026-04-17,0.015197568389057751,processed_panel_inventory,True
btc_future_30d_min_drawdown,daily,2234,2020-01-30,2026-03-12,0.02530541012216405,processed_panel_inventory,False
btc_high,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_leverage_ratio_percentile,daily,2263,2020-01-31,2026-04-11,0.0,processed_panel_inventory,False
btc_leverage_ratio_percentile,weekly,324,2020-02-02,2026-04-12,0.012195121951219513,processed_panel_inventory,False
btc_leverage_ratio_percentile_lag1,daily,2262,2020-02-01,2026-04-11,0.0,processed_panel_inventory,False
btc_long_liq_to_lag_mcap_bps,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
btc_low,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_market_cap_usd,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_market_cap_usd,weekly,329,2020-01-03,2026-04-17,0.0,processed_panel_inventory,False
btc_mcap_lag1,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
btc_mcap_lag1,weekly,328,2020-01-10,2026-04-17,0.00303951367781155,processed_panel_inventory,False
btc_mcap_usd,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_miner_to_exchange_flow,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_mvrv,daily,2293,2020-01-01,2026-04-11,0.0,processed_panel_inventory,False
btc_mvrv,weekly,328,2020-01-05,2026-04-12,0.0,processed_panel_inventory,False
btc_mvrv_d1,daily,2292,2020-01-02,2026-04-11,0.0,processed_panel_inventory,False
