event_id,event_date,category,asset,window_days,actual_observations,pre_window_return,post_window_return,post_window_convention,volatility_change,metric_family,language
btc_spot_etf_launch,2024-01-11,primary,BTC,10,10,0.0983031666991323,-0.108727266732517,"+1 through +10, excluding event day",0.0591159368846145,return_volatility,descriptive_event_window
btc_spot_etf_launch,2024-01-11,primary,ETH,10,10,0.124711966127966,-0.0635792878304002,"+1 through +10, excluding event day",0.0833689981750573,return_volatility,descriptive_event_window
eth_spot_etf_launch,2024-07-23,primary,BTC,10,10,0.15398526351164,-0.070710044572122,"+1 through +10, excluding event day",0.0006733490320518,return_volatility,descriptive_event_window
eth_spot_etf_launch,2024-07-23,primary,ETH,10,10,0.0931150358799737,-0.152821175026634,"+1 through +10, excluding event day",0.0582944891801182,return_volatility,descriptive_event_window
bitcoin_halving_2024,2024-04-20,primary,BTC,10,10,-0.0797218037762252,-0.0685206022575002,"+1 through +10, excluding event day",-0.168750435719378,return_volatility,descriptive_event_window
bitcoin_halving_2024,2024-04-20,primary,ETH,10,10,-0.137106934166189,-0.0460371304969555,"+1 through +10, excluding event day",-0.166676546820305,return_volatility,descriptive_event_window
dencun_upgrade,2024-03-13,secondary,BTC,10,10,0.141554417416993,-0.133003915084879,"+1 through +10, excluding event day",0.157515552528498,return_volatility,descriptive_event_window
dencun_upgrade,2024-03-13,secondary,ETH,10,10,0.150614808526722,-0.184746421476831,"+1 through +10, excluding event day",0.206546853728319,return_volatility,descriptive_event_window
luna_collapse_2022,2022-05-09,secondary,BTC,10,10,-0.154993929796332,0.0071076918496189,"+1 through +10, excluding event day",0.204080958477641,return_volatility,descriptive_event_window
luna_collapse_2022,2022-05-09,secondary,ETH,10,10,-0.153200272562827,-0.0992830409695635,"+1 through +10, excluding event day",0.250191828658736,return_volatility,descriptive_event_window
ftx_collapse_2022,2022-11-08,secondary,BTC,10,10,-0.0002442142653169,-0.104873324952981,"+1 through +10, excluding event day",0.509806729154276,return_volatility,descriptive_event_window
ftx_collapse_2022,2022-11-08,secondary,ETH,10,10,0.0085721910957872,-0.0965637570472299,"+1 through +10, excluding event day",0.650680615399953,return_volatility,descriptive_event_window
svb_crisis_2023,2023-03-10,secondary,BTC,10,10,-0.143261743102785,0.319427466802535,"+1 through +10, excluding event day",0.143844279753883,return_volatility,descriptive_event_window
svb_crisis_2023,2023-03-10,secondary,ETH,10,10,-0.128076884283478,0.195227504464837,"+1 through +10, excluding event day",0.0641121779587093,return_volatility,descriptive_event_window
yen_carry_unwind_2024,2024-08-05,secondary,BTC,10,10,-0.123544061780835,0.0632852342732288,"+1 through +10, excluding event day",0.169103425787508,return_volatility,descriptive_event_window
yen_carry_unwind_2024,2024-08-05,secondary,ETH,10,10,-0.166163019256775,0.0602620987911022,"+1 through +10, excluding event day",0.248774188338744,return_volatility,descriptive_event_window
sec_generic_etp_listing_standards_2025,2025-09-17,secondary,BTC,10,10,0.0581690900777793,-0.0602761829397557,"+1 through +10, excluding event day",-0.067929117409076,return_volatility,descriptive_event_window
sec_generic_etp_listing_standards_2025,2025-09-17,secondary,ETH,10,10,0.0520684835707658,-0.132961029988092,"+1 through +10, excluding event day",-0.232035355750925,return_volatility,descriptive_event_window
crypto_liquidation_tariff_shock_2025,2025-10-10,secondary,BTC,10,10,0.0624158323458079,-0.021280884055983,"+1 through +10, excluding event day",0.151269510689689,return_volatility,descriptive_event_window
crypto_liquidation_tariff_shock_2025,2025-10-10,secondary,ETH,10,10,0.0356755966353468,0.0375940090952848,"+1 through +10, excluding event day",0.267960134062388,return_volatility,descriptive_event_window
