event_id,asset,actual_post_10d_return,actual_observations,block_size,placebo_window_count,placebo_p_value,eligible_start_date,eligible_end_date,event_window_convention,method
btc_spot_etf_launch,BTC,-0.108727266732517,10,10,2007,0.214748380667663,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
btc_spot_etf_launch,ETH,-0.0635792878304002,10,10,2007,0.559541604384654,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
eth_spot_etf_launch,BTC,-0.070710044572122,10,10,2007,0.380667663178874,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
eth_spot_etf_launch,ETH,-0.152821175026634,10,10,2007,0.20627802690583,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
bitcoin_halving_2024,BTC,-0.0685206022575002,10,10,2007,0.394618834080717,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
bitcoin_halving_2024,ETH,-0.0460371304969555,10,10,2007,0.657199800697559,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
dencun_upgrade,BTC,-0.133003915084879,10,10,2007,0.150971599402093,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
dencun_upgrade,ETH,-0.184746421476831,10,10,2007,0.143996013951171,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
luna_collapse_2022,BTC,0.0071076918496189,10,10,2007,0.91778774289985,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
luna_collapse_2022,ETH,-0.0992830409695635,10,10,2007,0.384653712007972,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
ftx_collapse_2022,BTC,-0.104873324952981,10,10,2007,0.228201295465869,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
ftx_collapse_2022,ETH,-0.0965637570472299,10,10,2007,0.393622321873443,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
svb_crisis_2023,BTC,0.319427466802535,10,10,2007,0.0119581464872944,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
svb_crisis_2023,ETH,0.195227504464837,10,10,2007,0.129048330842053,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
yen_carry_unwind_2024,BTC,0.0632852342732288,10,10,2007,0.427503736920777,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
yen_carry_unwind_2024,ETH,0.0602620987911022,10,10,2007,0.57847533632287,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
sec_generic_etp_listing_standards_2025,BTC,-0.0602761829397557,10,10,2007,0.442451420029895,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
sec_generic_etp_listing_standards_2025,ETH,-0.132961029988092,10,10,2007,0.267065271549576,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
crypto_liquidation_tariff_shock_2025,BTC,-0.021280884055983,10,10,2007,0.760837070254111,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
crypto_liquidation_tariff_shock_2025,ETH,0.0375940090952848,10,10,2007,0.709516691579472,2020-01-02,2026-04-02,"+1 through +10, excluding event day",empirical_placebo_window_test_nonoverlapping_registered_events
