event_date,same_day_btc_return,btc_realized_vol_30d,btc_total_liq_usd,btc_total_liq_to_lag_oi_pct,btc_total_liq_to_lag_mcap_bps,btc_funding_z_lag1,event_id,post_3d_return_plus1_to_plus3,post_10d_return_plus1_to_plus10,post_window_convention,note
2021-04-18,-0.0655370803291308,0.583029877408034,2465212739.19543,17.5728284440933,21.9723305946695,-0.403890523597888,top_liquidation_01,-0.0443579283833734,-0.0243669882455286,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2021-05-19,-0.154575011444809,1.01049528929856,2105525453.1867,23.0976026968252,26.2409923307102,-0.879853416206089,top_liquidation_02,0.0211273327243386,-0.0598247580698902,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2021-02-22,-0.0602357999239995,0.935640945094561,1593669460.05563,16.1760052389262,14.8827627120033,0.88871836070628,top_liquidation_03,-0.138626626991002,-0.112125685461214,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2021-03-15,-0.0583402221460094,0.849653008219883,1382051770.33953,11.2928947125749,12.5626292188999,1.35324377454124,top_liquidation_04,0.0354039128377809,-0.0807268495506683,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2025-10-10,-0.0748646664427852,0.398649061744438,1184176426.99776,2.59636072383257,4.88080522442351,-0.55394421656519,top_liquidation_05,0.0202338468849152,-0.021280884055983,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2021-02-23,-0.101181428837263,1.02273382357274,1125242356.4184,13.0221354767858,11.1602026903936,1.02555984772453,top_liquidation_06,-0.0546633372891793,-0.0025561387919186,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2020-03-12,-0.493182120179634,1.79109894570581,1094699985.59483,81.5264264709139,75.5341568274425,-0.987843301576473,top_liquidation_07,0.104154040296246,0.183626632292881,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2025-11-14,-0.0503239941392408,0.41035583289354,1072919163.98463,3.25447729418535,5.39894294376951,-0.19668904598069,top_liquidation_08,-0.0280786365401564,-0.068738662835047,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2021-01-11,-0.0743429082327828,0.793116098614937,1053041673.31517,17.3475208379003,14.835425876409,2.46273376077108,top_liquidation_09,0.0986575923020307,-0.138003349209734,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2020-03-13,0.148703373959316,1.88859891391526,1028084563.3995,138.925949643875,116.149811415011,-5.68831373869414,top_liquidation_10,-0.10883362465227,0.143722974274134,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2025-11-21,-0.0170651451432277,0.435733720597774,974412721.865253,3.06889692084077,5.64390714119882,0.771424278697824,top_liquidation_11,0.0388314357087367,0.015721870609985,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
2026-02-05,-0.150455297788145,0.668480813405067,893240946.541711,3.65919654157172,6.12222832869267,0.0833551232361616,top_liquidation_12,0.112451080505135,0.0910392375648392,+1 through +10 excludes the same-day liquidation signature,Same-day liquidation signature with separate post-event response; not evidence that liquidation initiated the move.
