asset,feature_id,window_days,beta_count,beta_median,beta_mean,beta_std,correlation_median,sample_count_median
BTC,dxy_ret,180,151,-0.243832765953655,-0.262189172698886,0.930579824075801,-0.0249668176802795,180
BTC,dxy_ret,365,138,-0.193295545516431,-0.29590131358291,0.704754766139113,-0.0206870866248054,365
BTC,gold_ret,180,151,0.260169151317015,0.369390020431405,0.517541578214397,0.0847740261925978,180
BTC,gold_ret,365,138,0.253272883700026,0.359184567346044,0.350898922804267,0.0850446448207143,365
BTC,iwm_ret,365,1,1.01606198875299,1.01606198875299,,0.333283658131931,201
BTC,nominal_10y_d1,180,151,-0.00018868854316,0.0117563602975071,0.0704088847135459,-0.0001467672559371,180
BTC,nominal_10y_d1,365,138,0.0073353860813864,0.0064147212129122,0.0457033411682305,0.0115867937674923,365
BTC,qqq_ret,180,151,0.963943371400289,0.892762024816607,0.360541160387782,0.36141091900229,180
BTC,qqq_ret,365,138,0.886250234464308,0.859195651985472,0.248298398379525,0.359486614803102,365
BTC,real_yield_d1,180,151,-0.050511426749642,-0.0411291444893309,0.0674328207498906,-0.0659285495621399,180
BTC,real_yield_d1,365,138,-0.0336026099176389,-0.0363333669814243,0.0430781419477579,-0.0603611433941721,365
BTC,spy_ret,180,151,1.28254640707972,1.19539088155187,0.491280036075743,0.350434603678596,180
BTC,spy_ret,365,138,1.1335452438694,1.13790586850068,0.348192917141096,0.352832764069906,365
BTC,vix_d1,180,151,-0.0065639692961926,-0.006899932243192,0.0026283147208679,-0.338305724113382,180
BTC,vix_d1,365,138,-0.0067393837114916,-0.0066449312995372,0.002078071796684,-0.315968561750368,365
ETH,dxy_ret,180,151,-0.288724307594935,-0.396936750806843,1.17091022510237,-0.0244446968519066,180
ETH,dxy_ret,365,138,-0.236512358966615,-0.501584531793357,0.802782312681008,-0.0232371954423344,365
ETH,gold_ret,180,151,0.460073961605003,0.512919477040063,0.555506460575297,0.091836015204531,180
ETH,gold_ret,365,138,0.487097008681086,0.501046536767513,0.370726659818742,0.0876126244612354,365
ETH,iwm_ret,365,1,1.41223577578564,1.41223577578564,,0.350487030490851,201
ETH,nominal_10y_d1,180,151,0.0017064269675514,-0.0005145960240451,0.0940860636937885,0.0015479926894773,180
ETH,nominal_10y_d1,365,138,-0.0094050750567243,-0.006399884827667,0.0560558607533424,-0.0089436392315541,365
ETH,qqq_ret,180,151,1.24878189891093,1.22864955645862,0.571202399235112,0.394334383218944,180
ETH,qqq_ret,365,138,1.24963304456423,1.1450799653562,0.339300469347847,0.37284750472678,365
ETH,real_yield_d1,180,151,-0.0582769484237069,-0.0729701269567121,0.104001216134482,-0.0633050153572946,180
ETH,real_yield_d1,365,138,-0.0508427390431099,-0.0671825780835131,0.0662558251505178,-0.0567858024524881,365
ETH,spy_ret,180,151,1.6474303638933,1.6287537294766,0.721912693244054,0.379030674323585,180
ETH,spy_ret,365,138,1.53676239713438,1.51192195710501,0.416474786299555,0.385732434028507,365
ETH,vix_d1,180,151,-0.0088139700087533,-0.0093350607067711,0.0036830894007991,-0.349442100326762,180
ETH,vix_d1,365,138,-0.0083095662996675,-0.0087873242473763,0.0025275003954681,-0.325534929689887,365
