asset,frequency,model_family,regime,feature_id,n,row_index_hash,calendar,calendar_assumption,vif,condition_number,max_abs_pairwise_corr,correlation_cluster
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,qqq_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,9.20744088898147,9.21344129333885,0.938822747047077,high_corr
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,spy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,15.7820760506553,9.21344129333885,0.938822747047077,high_corr
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,4.18940306569389,9.21344129333885,0.859947181466245,high_corr
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,1.09647377756557,9.21344129333885,0.216101017541882,not_high_corr
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,1.17423472370114,9.21344129333885,0.340787015555322,not_high_corr
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,2.59785013648103,9.21344129333885,0.779797792517107,high_corr
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,3.35550913108252,9.21344129333885,0.821450899008498,high_corr
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,3.30556429455897,9.21344129333885,0.821450899008498,high_corr
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,8.43665822186175,8.93147178704317,0.932247591978583,high_corr
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,15.0333627334026,8.93147178704317,0.932247591978583,high_corr
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,4.62273573970901,8.93147178704317,0.874278888778421,high_corr
