date,stablecoin_supply_usd,stablecoin_supply_growth,defi_tvl_usd,valuation_sensitive_defi_tvl_growth,stablecoin_to_tvl,btc_ret,eth_ret,btc_realized_vol_30d,calendar,calendar_assumption
2020-01-05,5288651086.0,,611312656.0,,8.651303116485781,0.0219875969461185,0.0359647924596604,0.6761810506173453,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-01-12,5201723361.0,-0.0165732339009174,616715757.0,0.0087996919425101,8.434555631112243,0.1061791009859547,0.0787036899691733,0.6897883979631976,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-01-19,5188703672.0,-0.0025060944603794,722303915.0,0.1580377530458108,7.183546377427568,0.0617085442508109,0.1294939410677393,0.6619393831894258,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-01-26,5187698334.0,-0.0001937739117217,695253169.0,-0.0381699340513108,7.461596099535362,-0.0110083833154757,0.0066865396564192,0.3952654026561519,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-02-02,5193091880.0,0.0010391398678031,798788470.0,0.1388201161099402,6.501210364240736,0.0825234533212651,0.1173928046149974,0.493973318747739,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-02-09,5183600833.0,-0.0018293014757553,907158176.0,0.1272206623317124,5.714109148920905,0.0836250393505366,0.1920172162264553,0.3872683794076766,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-02-16,5192302598.0,0.0016773030123005,1055097547.0,0.1510716736292572,4.921158818692619,-0.0232448609499424,0.1241704102706338,0.543681600794612,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-02-23,5199187427.0,0.0013250900478851,917192468.0,-0.1400711642466099,5.668589318376304,0.0046052748678189,0.0619065307768655,0.6706035293295277,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-03-01,5191585704.0,-0.0014631681897689,827142708.0,-0.1033400977997907,6.276529616700677,-0.1572855731396991,-0.2362329088665502,0.4132729439034969,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
2020-03-08,5209021326.0,0.0033528116739773,864526839.0,0.0442051091317594,6.025285845405662,-0.0555765064484514,-0.0831653564082888,0.9138825345336996,crypto_week_sunday,Crypto-native weekly state panel uses Sunday-ended crypto weeks; returns sum daily log returns and state variables use week-end or prior week-end values by semantic type.
